postcode,suburbs,total_persons_2011,total_renters_2011,total_dwellings_2011,own_occ_2011,rented_2011,other_tenure_2011,tenure not stated_2011,tenure n_a_2011,rent_stress_2011,young_2011,older_2011,unemployed_2011,single_parent_2011,low_ed_2011,assist_2011,indig_2011,english_2011,spanish_2011,arabic_2011,hindi_2011,punjabi_2011,vietnamese_2011,japanese_2011,korean_2011,mandarin_2011,samoan_2011,tagalog_2011,all_other_lang_2011,public_community_2011,boardinghouse_2011,residential_park_2011,rvi_2011,total_persons_2016,total_renters_2016,total_dwellings_2016,own_occ_2016,rented_2016,other_tenure_2016,tenure not stated_2016,tenure n_a_2016,rent_stress_2016,young_2016,older_2016,unemployed_2016,single_parent_2016,low_ed_2016,assist_2016,indig_2016,english_2016,spanish_2016,arabic_2016,hindi_2016,punjabi_2016,vietnamese_2016,japanese_2016,korean_2016,mandarin_2016,samoan_2016,tagalog_2016,all_other_lang_2016,public_community_2016,boardinghouse_2016,residential_park_2016,rvi_2016,total_persons_2021,total_renters_2021,total_dwellings_2021,own_occ_2021,rented_2021,other_tenure_2021,tenure not stated_2021,tenure n_a_2021,rent_stress_2021,young_2021,older_2021,unemployed_2021,single_parent_2021,low_ed_2021,assist_2021,indig_2021,english_2021,spanish_2021,arabic_2021,hindi_2021,punjabi_2021,vietnamese_2021,japanese_2021,korean_2021,mandarin_2021,samoan_2021,tagalog_2021,all_other_lang_2021,public_community_2021,boardinghouse_2021,residential_park_2021,rvi_2021,unaff_2017_common,unaff_2018_common,unaff_2019_common,unaff_2020_common,unaff_2021_common,2016_12_common,2017_12_common,2018_12_common,2019_12_common,2020_12_common,2021_12_common,16_m_rent_common,17_m_rent_common,18_m_rent_common,19_m_rent_common,20_m_rent_common,21_m_rent_common
2052,Unsw Sydney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4234,736,551,19,420,24,64,27,0.32,528,5,73,5,9,7,11,111,9,8,0,0,10,3,12,263,0,0,279,146,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,"Hmas Platypus, Hmas Waterhen, Lavender Bay, Mcmahons Point, North Sydney, North Sydney Shoppingworld, Waverton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14762,6548,8051,2697,3402,169,660,1120,0.39,551,289,206,150,56,71,17,4378,170,31,133,13,29,134,86,183,0,71,1293,82,0,0,0.04,14865,7616,8950,2957,4111,180,349,1361,0.25,630,328,209,197,83,95,42,5084,217,42,173,14,45,122,103,282,0,53,1471,72,4,0,0.03,28.99,25.7,26.38,14.46,17.59,464,432,493,479,567,525,640,640,640,625,520,550
2061,"Kirribilli, Milsons Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6117,3050,3894,1119,1741,50,367,615,0.36,199,277,91,68,65,86,16,2112,59,25,44,4,11,86,36,109,0,9,549,219,5,0,0.16,5977,3175,4308,1185,1921,68,262,860,0.31,183,353,86,84,51,123,15,2207,74,11,55,8,15,56,58,133,0,18,544,261,3,0,0.22,47.43,47.59,35.08,31.11,35.78,186,191,176,193,226,222,715,725,710,610,590,647.5
2062,Cammeray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926,2756,3442,1652,1283,45,197,270,0.4,187,128,71,124,29,45,10,2105,55,16,35,0,8,64,23,40,0,11,371,41,0,0,0.08,6889,2683,3503,1745,1275,36,72,379,0.28,137,131,70,129,41,46,8,2011,71,13,34,4,7,61,32,45,0,18,394,41,0,0,0.09,23.28,30.58,22.96,21.67,28.99,135,122,126,139,122,139,595,600,650,625,562.5,590
2063,Northbridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6243,1043,2266,1589,373,33,102,168,0.26,70,51,27,42,17,15,5,795,23,4,4,0,0,63,3,18,0,0,120,0,0,0,0.09,6415,1133,2338,1681,427,34,55,142,0.37,50,58,31,56,29,23,4,823,19,8,8,4,4,54,0,33,0,0,153,4,0,0,0.14,39.53,52.17,48.44,35.9,42.22,37,43,30,66,40,45,750,850,950,875,800,800
2064,Artarmon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9573,4480,4057,1740,1769,52,240,253,0.45,366,212,162,180,97,109,6,1890,75,29,176,5,30,208,211,486,0,50,1310,196,0,0,0.14,9301,4434,4097,1744,1817,61,148,325,0.3,296,253,151,191,91,118,19,1835,101,36,289,26,29,210,105,485,0,70,1239,192,0,0,0.13,17.73,19.61,12.82,9.39,10.32,151,161,127,138,183,129,590,600,585,580,500,540
2065,"Crows Nest, Greenwich, Naremburn, Royal North Shore Hospital, St Leonards, Wollstonecraft",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31491,12571,14878,6415,5959,173,1026,1305,0.4,967,461,342,303,150,151,43,8045,246,30,265,15,52,517,203,443,10,128,2627,213,3,0,0.04,32644,14399,16369,6888,7164,217,456,1627,0.25,1090,559,345,371,142,206,76,9353,365,71,308,20,61,515,207,561,5,130,2782,215,0,0,0.02,20.03,16.99,22.27,11.91,17.11,635,603,589,772,847,790,630,630,600,620,550,580
2066,"Lane Cove, Lane Cove North, Lane Cove West, Linley Point, Longueville, Northwood, Riverview",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31779,9285,13466,7442,3956,226,672,1166,0.46,801,476,294,332,131,175,33,5535,242,44,195,30,45,221,194,364,3,99,2315,252,0,0,0.1,33350,10112,14484,8234,4515,229,406,1098,0.28,686,525,311,430,158,234,73,6189,324,74,185,41,60,244,172,348,0,120,2358,259,0,0,0.1,24.5,18.16,19.2,17.99,21.52,493,411,391,435,473,413,600,587.5,550,550,500,540
2067,"Chatswood, Chatswood West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28323,11253,11058,4840,4249,241,692,1038,0.48,1362,542,415,438,228,200,18,3034,109,71,297,34,88,549,1419,2493,0,144,3025,124,5,0,0.11,27301,12322,11691,4823,4906,278,386,1294,0.38,1079,621,439,537,269,277,32,3907,154,75,428,52,120,640,931,2613,0,192,3195,125,3,0,0.15,40.28,38.95,37.25,25.14,27.02,503,488,566,578,728,593,680,640,620,610,509.5,550
2068,"Castlecrag, Middle Cove, North Willoughby, Willoughby, Willoughby East, Willoughby North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16718,3552,6251,4206,1273,82,286,405,0.37,241,165,115,163,74,74,13,2479,66,8,29,9,14,175,56,97,0,38,583,64,0,0,0.13,17160,3967,6521,4380,1484,81,137,445,0.33,278,197,101,234,101,95,22,2816,71,17,45,11,15,160,51,145,8,38,570,94,0,0,0.16,31.33,39.13,41.86,34.13,36.72,105,168,123,136,127,129,670,680,750,730,600,732.5
2069,"Castle Cove, Roseville, Roseville Chase",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14191,2381,5083,3640,805,82,188,369,0.33,260,130,80,98,68,41,7,1451,36,3,38,0,7,75,121,173,0,19,420,18,0,0,0.15,14491,2906,5307,3676,1055,113,120,346,0.31,257,131,68,123,69,52,14,1815,45,3,30,8,7,70,86,277,0,30,552,8,0,0,0.09,27.21,33.33,33.67,28.68,32.08,82,155,88,103,130,107,710,680,677.5,685,600,610
2070,"East Lindfield, Lindfield, Lindfield West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13473,2700,4996,3348,948,150,198,356,0.34,244,183,98,100,49,48,10,1692,29,8,37,9,8,93,169,163,0,35,438,45,0,0,0.14,14521,3362,5601,3597,1235,165,134,481,0.35,227,199,78,150,59,59,18,1892,33,19,44,13,12,120,217,389,0,34,591,17,0,0,0.11,38.46,39.29,33.63,29.51,37.5,89,95,142,115,122,121,805,700,680,660,572.5,680
2071,"East Killara, Killara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13701,2700,4898,3366,897,114,177,353,0.41,317,78,118,125,80,44,10,1497,37,9,29,5,0,53,207,308,0,10,550,6,0,0,0.13,13481,2929,5122,3419,1056,103,97,451,0.36,308,155,97,161,69,63,12,1560,71,18,49,4,9,47,218,354,0,15,569,5,0,0,0.18,31.08,40,43.14,35.64,39.05,105,156,113,102,102,106,702.5,640,662.5,675,650,680
2072,Gordon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7732,2127,2841,1746,737,44,125,184,0.44,204,76,77,104,59,34,8,1047,33,11,38,8,7,68,278,239,0,5,368,0,0,0,0.13,8778,2867,3620,2010,1143,30,100,341,0.38,273,128,86,167,65,48,15,1314,32,13,46,3,20,56,247,449,4,11,668,7,0,0,0.15,32.35,40.54,40.87,23.03,28.46,80,142,113,119,153,130,700,630,650,640,550,555
2073,"Pymble, West Pymble",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16447,2323,5608,4249,753,63,186,363,0.35,209,82,91,92,68,39,0,1578,26,15,33,14,7,34,157,112,0,0,339,23,0,0,0.12,17062,2759,6081,4509,990,78,132,373,0.33,245,102,87,149,72,53,11,1702,64,15,62,10,6,10,115,190,0,7,543,22,0,0,0.12,34.09,24.36,32.11,24.34,37.3,73,89,158,109,152,129,790,800,650,670,592.5,725
2074,"North Turramurra, South Turramurra, Turramurra, Warrawee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22166,2992,8169,6050,1059,206,308,533,0.42,247,222,95,147,83,56,19,2109,43,8,19,21,4,28,132,112,0,14,480,68,0,0,0.18,23212,3353,8751,6435,1244,302,166,602,0.35,301,255,90,194,86,86,15,2321,73,13,40,10,11,24,153,171,0,12,506,50,0,0,0.24,32.32,36.59,31.78,31.15,39.05,88,100,124,107,124,105,720,700,710,650,650,690
2075,"St Ives, St Ives Chase",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20535,2940,7469,5760,924,76,240,467,0.39,208,157,92,139,79,47,7,1851,62,17,19,7,0,20,114,165,0,0,656,9,0,0,0.14,21606,3401,7823,6057,1127,94,127,425,0.38,242,242,88,197,87,94,8,2098,76,13,52,21,10,36,134,315,0,5,635,7,0,0,0.25,26.72,33.94,27.97,25.81,44.76,94,132,109,121,125,105,797.5,695,720,697.5,635,815
2076,"Normanhurst, North Wahroonga, Wahroonga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25215,3512,8620,6327,1243,168,322,558,0.39,318,276,119,165,122,124,33,2470,86,18,42,4,3,24,150,88,4,38,573,188,4,0,0.26,25501,3932,8919,6504,1417,279,193,528,0.34,336,303,124,199,112,174,29,2666,90,25,64,7,8,37,129,176,0,55,658,147,0,0,0.29,32.74,40.52,43.28,45.76,52.54,127,120,117,137,120,119,650,620,700,720,700,800
2077,"Asquith, Hornsby, Hornsby Heights, Waitara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38470,12835,15122,8254,4982,175,722,990,0.52,1079,848,589,629,320,393,84,5153,277,119,501,177,78,195,876,925,4,301,4245,460,0,0,0.22,42914,15449,17665,9492,6282,211,534,1137,0.34,1324,1118,513,745,387,633,125,6538,280,107,786,271,102,179,694,1048,15,323,5134,464,0,0,0.26,15.86,14.7,13.62,14.64,14.98,658,551,564,614,540,537,500,510,495,480,450,462.5
2079,Mount Colah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7007,882,2422,1925,288,17,63,124,0.48,89,41,30,53,27,30,31,727,30,0,3,4,0,6,18,3,0,5,99,5,0,0,0.22,7803,1289,2820,2176,470,11,62,101,0.3,122,80,31,65,37,51,29,922,22,10,9,10,9,12,14,7,0,20,272,12,0,0,0.21,21.74,7.32,22.73,15.38,25.64,22,25,43,48,39,39,550,600,480,515,500,525
2080,Mount Kuring-Gai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702,195,602,467,71,4,30,29,0.23,24,0,4,16,0,13,5,170,0,0,0,0,3,0,0,0,0,0,18,8,0,0,0.21,1737,209,620,499,72,3,15,31,0.35,25,0,3,17,9,15,0,163,5,7,0,0,0,0,0,0,0,0,19,10,0,0,0.33,20,28.57,40,57.14,20,5,5,7,5,7,5,400,600,550,600,695,650
2081,"Berowra, Cowan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5268,587,1814,1469,190,19,57,83,0.38,47,7,17,33,15,9,14,510,4,7,3,0,0,0,8,0,0,4,47,0,0,0,0.09,5343,583,1851,1549,209,6,24,59,0.36,40,20,19,42,23,21,7,538,4,5,5,0,0,0,0,0,0,0,31,0,0,0,0.28,18.18,7.69,19.23,37.5,35.71,20,12,13,27,17,14,580,540,460,525,597.5,610
2082,"Berowra Creek, Berowra Heights, Berowra Waters",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5330,562,1894,1521,196,18,74,88,0.4,39,16,21,42,7,13,8,511,0,0,0,0,0,0,0,4,0,3,50,0,0,0,0.17,5399,546,1982,1628,197,10,21,115,0.36,34,6,12,48,20,15,12,493,5,0,0,0,0,0,0,0,0,7,38,0,0,0,0.22,50,21.05,33.33,35.29,53.85,10,8,19,24,17,13,650,652.5,580,595,640,700
2083,"Bar Point, Brooklyn, Cheero Point, Cogra Bay, Dangar Island, Milsons Passage, Mooney Mooney",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508,246,873,449,110,4,74,235,0.24,10,21,4,17,6,8,6,228,5,0,0,0,0,0,0,0,0,0,16,3,0,5,0.25,1660,260,947,529,138,18,53,208,0.36,31,25,0,19,9,9,7,243,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0.32,44.44,54.55,40,55.56,60,4,9,11,10,9,10,500,500,550,497.5,550,540
2084,"Cottage Point, Duffys Forest, Terrey Hills",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3718,438,1208,889,143,20,67,89,0.16,16,6,10,12,13,7,15,374,3,0,3,0,0,0,0,3,7,0,43,0,0,41,0.05,3752,507,1302,992,189,17,33,69,0.29,54,24,8,15,28,23,0,436,4,0,0,0,0,0,3,0,0,0,50,0,0,45,0.16,54.55,60,46.15,60,83.33,13,11,5,13,10,12,1085,900,1475,600,907.5,1237.5
2085,"Belrose, Belrose West, Davidson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11574,1074,4091,3239,293,131,251,192,0.33,105,52,28,45,32,28,0,882,12,0,3,0,0,11,5,6,0,0,146,5,5,0,0.15,11376,1262,4015,3243,397,119,73,195,0.44,128,77,21,71,50,53,14,1101,15,0,0,0,5,3,9,14,0,0,110,9,0,0,0.31,47.06,54.84,63.33,66.67,70.37,27,35,31,31,25,27,925,912.5,990,955,1030,1150
2086,"Frenchs Forest, Frenchs Forest East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13310,1729,4416,3518,518,40,145,196,0.37,179,87,47,72,58,42,15,1376,27,4,8,10,0,20,7,28,3,5,233,30,0,0,0.15,14396,2121,4599,3653,690,36,86,136,0.37,193,105,44,120,77,76,27,1697,24,9,0,13,6,10,6,21,0,23,314,31,3,0,0.23,60,54.1,39.56,48.33,75.68,43,40,63,97,61,74,850,860,830,750,785,1150
2087,"Forestville, Killarney Heights",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12707,1885,4490,3327,655,103,158,250,0.41,154,175,48,104,62,49,18,1355,19,0,0,5,9,30,21,25,5,0,398,119,0,0,0.24,13082,2136,4596,3418,747,121,112,197,0.42,181,190,51,117,86,89,22,1425,39,3,4,0,0,42,3,48,4,17,545,112,0,0,0.37,64.44,61.7,60.27,56.14,68.66,53,47,50,75,57,69,900,860,820,840,790,950
2088,"Mosman, Spit Junction",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28245,8156,13245,6989,3724,190,946,1390,0.4,492,510,236,324,137,105,33,5886,227,15,44,0,26,136,62,160,0,54,1530,85,3,0,0.1,27675,8126,13410,7450,3856,236,386,1488,0.35,519,530,210,355,140,125,34,5887,217,37,37,5,27,98,35,172,0,45,1532,94,3,0,0.12,34.69,37.87,38.18,30.21,34.59,425,398,374,394,390,401,650,610,640,640,560,600
2089,"Neutral Bay, Neutral Bay Junction",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11810,5573,6412,2390,2740,78,528,670,0.4,423,189,138,162,44,37,19,3970,118,17,59,11,25,141,37,123,4,35,1023,26,8,0,0.02,11186,5488,6461,2473,2831,80,171,896,0.28,446,218,151,195,54,51,37,4122,147,17,40,9,19,103,29,87,4,31,862,21,12,0,0.04,28.41,31.27,24.2,22.6,21.78,331,282,301,329,360,311,610,620,600,570,550,550
2090,"Cremorne, Cremorne Junction, Cremorne Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13770,5523,7033,3212,2626,82,530,585,0.42,307,295,160,149,60,54,8,3921,146,26,26,3,5,186,26,102,0,27,1018,41,0,0,0.06,13339,5751,7204,3278,2807,74,202,831,0.3,378,367,151,220,79,85,31,4169,184,15,26,10,26,131,24,143,4,29,956,45,0,0,0.09,26.47,20,25.32,15.41,22.68,237,221,242,249,289,293,675,672.5,650,650,580,610
2092,Seaforth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7080,1168,2459,1790,358,18,98,191,0.28,97,28,22,58,29,34,17,967,11,16,4,0,0,8,0,0,0,5,148,45,0,0,0.11,7277,1192,2459,1862,369,24,70,130,0.37,110,40,31,62,43,32,21,987,24,12,0,0,0,4,0,14,0,0,165,39,0,0,0.16,35.48,34.21,64.52,54.55,54.17,29,34,38,31,33,25,1050,1000,887.5,1400,1245,1225
2093,"Balgowlah, Balgowlah Heights, Clontarf, Manly Vale, North Balgowlah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22544,5198,8939,5638,2094,96,453,654,0.48,376,245,119,263,121,105,18,3774,112,10,18,29,14,54,53,42,0,43,1009,130,0,0,0.11,23209,5512,9095,5979,2299,100,215,505,0.37,397,276,127,296,117,130,34,4146,152,9,46,20,9,45,26,62,3,45,942,139,0,0,0.15,38.08,42.04,34.62,41.08,42.65,209,246,228,209,187,207,660,650,670,630,655,680
2094,Fairlight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5758,1809,2699,1487,763,26,140,284,0.38,97,45,25,77,22,16,10,1457,27,0,0,0,3,3,6,10,0,3,275,9,0,0,0.02,5985,1922,2705,1529,843,25,82,219,0.29,114,59,51,71,22,18,9,1600,51,0,0,0,7,4,0,11,3,5,249,9,0,0,0.04,20,22.99,16.85,22.22,22.09,89,90,87,90,110,86,700,722.5,800,720,722.5,777.5
2095,"Manly, Manly East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712,6990,8478,3012,3313,132,670,1353,0.37,491,222,187,146,82,85,25,5065,267,9,3,0,22,46,37,35,4,12,1470,198,9,0,0.02,16096,7675,8677,3230,3633,122,296,1387,0.28,416,279,182,186,106,100,39,5861,309,10,12,5,19,44,12,33,3,11,1338,195,5,0,0.03,24.04,22.85,24.27,24.11,25.12,353,406,374,381,427,412,750,775,775,790,750,760
2096,"Curl Curl, Freshwater, Queenscliff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14408,4420,6336,3227,2021,73,469,538,0.46,336,111,102,154,74,37,25,3534,81,13,8,0,0,26,11,12,0,11,700,49,0,0,0.04,14661,4588,6509,3553,2166,92,184,514,0.32,317,145,94,170,77,51,35,3619,189,14,6,5,10,27,19,13,0,4,673,58,0,0,0.05,27.57,26.29,24.89,30.73,31.34,227,251,234,234,182,218,635,650,650,640,670,675
2097,"Collaroy, Collaroy Beach, Collaroy Plateau West, Wheeler Heights",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15456,2770,5699,3827,1079,80,339,374,0.49,240,116,69,142,74,37,15,2288,45,0,12,18,0,15,7,13,6,15,334,30,0,0,0.1,15809,3047,5894,4059,1222,111,175,323,0.38,294,109,77,171,63,53,34,2453,64,5,0,13,4,20,15,5,6,14,432,7,0,0,0.12,43.09,37.75,39.52,48.31,50,130,129,151,125,118,106,625,630,630,650,710,715
2099,"Cromer, Dee Why, Narraweena, North Curl Curl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39708,12563,16649,8702,5135,428,1165,1217,0.54,1219,714,333,618,461,410,131,7669,239,54,121,254,56,84,105,133,18,278,3525,549,0,0,0.19,42518,14380,17992,9549,6105,526,649,1158,0.4,1413,890,400,706,446,459,156,8577,341,56,128,239,50,84,86,124,15,243,4446,581,0,0,0.24,37.86,35.79,35.58,43.56,43.35,505,533,560,544,511,494,560,580,585,580,600,600
2100,"Allambie Heights, Beacon Hill, Brookvale, North Manly, Oxford Falls, Warringah Mall",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20835,3526,7404,5116,1362,123,349,461,0.46,358,254,100,147,122,88,31,2650,74,16,22,6,3,16,29,35,0,60,596,181,9,3,0.18,21755,4297,7739,5356,1684,132,219,343,0.39,447,351,114,183,128,147,45,3113,129,13,10,13,24,35,27,39,10,70,809,194,3,13,0.26,44.25,39.86,48.39,33.57,50,145,117,142,158,147,142,705,650,600,650,587.5,660
2101,"Elanora Heights, Ingleside, Narrabeen, North Narrabeen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19280,4259,8015,4655,1818,335,626,583,0.52,307,317,87,221,114,91,30,3506,43,5,5,23,0,16,8,16,0,15,600,149,0,238,0.17,19716,4680,8097,4839,2018,455,309,486,0.39,355,362,115,292,119,121,52,3786,81,9,5,11,3,21,11,25,0,25,710,147,0,134,0.27,47.7,33.33,39.63,47.1,58.27,153,177,145,165,158,140,655,650,600,600,650,730
2102,"Warriewood, Warriewood Shopping Square",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7308,1292,2653,1844,428,109,124,149,0.48,123,80,26,67,32,25,13,1052,8,5,0,3,0,0,0,16,0,5,216,13,0,0,0.14,8281,1465,2941,2106,488,114,99,137,0.42,117,65,22,78,30,30,31,1189,14,0,0,0,0,3,3,0,6,14,218,0,0,0,0.13,37.74,37.21,42.55,40.48,62.71,51,53,45,48,42,59,710,730,720,750,760,900
2103,Mona Vale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10623,2094,4353,2812,808,68,255,425,0.46,176,121,34,118,53,27,23,1762,28,5,3,0,10,0,13,11,0,12,260,21,0,0,0.11,10808,2194,4421,2987,879,82,192,281,0.41,201,128,48,126,47,44,27,1848,35,5,7,0,14,14,3,7,4,8,253,30,0,0,0.19,34.41,46.23,35.56,45.88,55.13,91,96,107,93,85,79,680,620,650,620,675,720
2104,Bayview,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3520,228,1676,1055,94,247,120,158,0.13,20,38,0,3,6,17,0,207,3,0,0,0,0,0,0,0,0,0,18,21,0,0,0.34,3752,296,1778,1112,112,281,103,166,0.43,23,34,19,18,0,10,6,274,0,0,0,0,0,0,0,0,0,0,21,10,0,0,0.41,50,60,80,76.92,75,6,10,10,5,14,8,615,827.5,915,1400,1250,1250
2105,"Church Point, Elvina Bay, Lovett Bay, Morning Bay, Scotland Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798,163,959,561,66,5,81,251,0.3,0,6,4,9,4,0,0,143,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0.08,1983,178,947,671,68,5,39,151,0.51,4,3,12,15,11,0,0,163,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0.36,75,100,40,66.67,14.29,12,12,3,10,3,8,600,1100,1200,597.5,895,600
2106,"Newport, Newport Beach",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9121,1819,3889,2502,712,37,201,436,0.5,168,64,49,123,45,30,9,1571,24,0,8,12,0,3,5,3,0,7,180,3,0,0,0.15,9570,1974,3996,2734,827,45,107,287,0.41,202,171,54,138,40,41,23,1760,25,0,15,12,9,9,3,0,0,3,125,27,0,0,0.3,45.68,36.84,48.19,52.7,55.07,85,82,76,85,77,69,710,640,607.5,650,725,740
2107,"Avalon, Avalon Beach, Bilgola, Clareville, Whale Beach",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14319,1865,5860,4140,667,45,241,754,0.48,166,61,37,99,50,16,29,1671,9,4,0,0,5,0,0,3,0,0,159,4,0,0,0.08,15252,2070,6020,4544,744,52,146,522,0.46,166,113,60,113,37,38,22,1872,27,0,0,3,3,6,0,8,0,10,146,0,0,0,0.2,52.69,57.47,46.03,60.38,67.11,83,93,101,76,62,79,770,785,825,700,850,1000
