postcode,suburbs,state,total_persons_2011,total_renters_2011,total_dwellings_2011,own_occ_2011,rented_2011,other_tenure_2011,tenure not stated_2011,tenure n_a_2011,rent_stress_2011,young_2011,older_2011,unemployed_2011,single_parent_2011,low_ed_2011,assist_2011,indig_2011,english_2011,spanish_2011,arabic_2011,hindi_2011,punjabi_2011,vietnamese_2011,japanese_2011,korean_2011,mandarin_2011,samoan_2011,tagalog_2011,all_other_lang_2011,public_community_2011,boardinghouse_2011,residential_park_2011,rvi_2011,total_persons_2016,total_renters_2016,total_dwellings_2016,own_occ_2016,rented_2016,other_tenure_2016,tenure not stated_2016,tenure n_a_2016,rent_stress_2016,young_2016,older_2016,unemployed_2016,single_parent_2016,low_ed_2016,assist_2016,indig_2016,english_2016,spanish_2016,arabic_2016,hindi_2016,punjabi_2016,vietnamese_2016,japanese_2016,korean_2016,mandarin_2016,samoan_2016,tagalog_2016,all_other_lang_2016,public_community_2016,boardinghouse_2016,residential_park_2016,rvi_2016,total_persons_2021,total_renters_2021,total_dwellings_2021,own_occ_2021,rented_2021,other_tenure_2021,tenure not stated_2021,tenure n_a_2021,rent_stress_2021,young_2021,older_2021,unemployed_2021,single_parent_2021,low_ed_2021,assist_2021,indig_2021,english_2021,spanish_2021,arabic_2021,hindi_2021,punjabi_2021,vietnamese_2021,japanese_2021,korean_2021,mandarin_2021,samoan_2021,tagalog_2021,all_other_lang_2021,public_community_2021,boardinghouse_2021,residential_park_2021,rvi_2021,unaff_2017_common,unaff_2018_common,unaff_2019_common,unaff_2020_common,unaff_2021_common,2016_12_common,2017_12_common,2018_12_common,2019_12_common,2020_12_common,2021_12_common,16_m_rent_common,17_m_rent_common,18_m_rent_common,19_m_rent_common,20_m_rent_common,21_m_rent_common
2052,Unsw Sydney,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4234,736,551,19,420,24,64,27,32%,528,5,73,5,9,7,11,111,9,8,0,0,10,3,12,263,0,0,279,146,0,0,0.098,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
2060,"Hmas Platypus, Hmas Waterhen, Lavender Bay, Mcmahons Point, North Sydney, North Sydney Shoppingworld, Waverton",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14762,6548,8051,2697,3402,169,660,1120,39%,551,289,206,150,56,71,17,4378,170,31,133,13,29,134,86,183,0,71,1293,82,0,0,0.04,14865,7616,8950,2957,4111,180,349,1361,25%,630,328,209,197,83,95,42,5084,217,42,173,14,45,122,103,282,0,53,1471,72,4,0,0.03,29,25.7,26.4,14.5,17.6,,4580,4666,4837,4839,4886,640,640,640,625,520,550
2061,"Kirribilli, Milsons Point",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6117,3050,3894,1119,1741,50,367,615,36%,199,277,91,68,65,86,16,2112,59,25,44,4,11,86,36,109,0,9,549,219,5,0,0.161,5977,3175,4308,1185,1921,68,262,860,31%,183,353,86,84,51,123,15,2207,74,11,55,8,15,56,58,133,0,18,544,261,3,0,0.218,47.4,47.6,35.1,31.1,35.8,,2102,2165,2189,2141,2183,715,725,710,610,590,647.5
2062,Cammeray,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926,2756,3442,1652,1283,45,197,270,40%,187,128,71,124,29,45,10,2105,55,16,35,0,8,64,23,40,0,11,371,41,0,0,0.083,6889,2683,3503,1745,1275,36,72,379,28%,137,131,70,129,41,46,8,2011,71,13,34,4,7,61,32,45,0,18,394,41,0,0,0.091,23.3,30.6,23,21.7,29,,1395,1394,1437,1403,1368,595,600,650,625,562.5,590
2063,Northbridge,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6243,1043,2266,1589,373,33,102,168,26%,70,51,27,42,17,15,5,795,23,4,4,0,0,63,3,18,0,0,120,0,0,0,0.086,6415,1133,2338,1681,427,34,55,142,37%,50,58,31,56,29,23,4,823,19,8,8,4,4,54,0,33,0,0,153,4,0,0,0.144,39.5,52.2,48.4,35.9,42.2,,433,433,499,496,457,750,850,950,875,800,800
2064,Artarmon,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9573,4480,4057,1740,1769,52,240,253,45%,366,212,162,180,97,109,6,1890,75,29,176,5,30,208,211,486,0,50,1310,196,0,0,0.138,9301,4434,4097,1744,1817,61,148,325,30%,296,253,151,191,91,118,19,1835,101,36,289,26,29,210,105,485,0,70,1239,192,0,0,0.126,17.7,19.6,12.8,9.4,10.3,,2008,2003,1997,1932,1919,590,600,585,580,500,540
2065,"Crows Nest, Greenwich, Naremburn, Royal North Shore Hospital, St Leonards, Wollstonecraft",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31491,12571,14878,6415,5959,173,1026,1305,40%,967,461,342,303,150,151,43,8045,246,30,265,15,52,517,203,443,10,128,2627,213,3,0,0.038,32644,14399,16369,6888,7164,217,456,1627,25%,1090,559,345,371,142,206,76,9353,365,71,308,20,61,515,207,561,5,130,2782,215,0,0,0.021,20,17,22.3,11.9,17.1,,6717,6962,7366,7536,7631,630,630,600,620,550,580
2066,"Lane Cove, Lane Cove North, Lane Cove West, Linley Point, Longueville, Northwood, Riverview",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31779,9285,13466,7442,3956,226,672,1166,46%,801,476,294,332,131,175,33,5535,242,44,195,30,45,221,194,364,3,99,2315,252,0,0,0.096,33350,10112,14484,8234,4515,229,406,1098,28%,686,525,311,430,158,234,73,6189,324,74,185,41,60,244,172,348,0,120,2358,259,0,0,0.099,24.5,18.2,19.2,18,21.5,,4363,4503,4720,4694,4578,600,587.5,550,550,500,540
2067,"Chatswood, Chatswood West",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28323,11253,11058,4840,4249,241,692,1038,48%,1362,542,415,438,228,200,18,3034,109,71,297,34,88,549,1419,2493,0,144,3025,124,5,0,0.108,27301,12322,11691,4823,4906,278,386,1294,38%,1079,621,439,537,269,277,32,3907,154,75,428,52,120,640,931,2613,0,192,3195,125,3,0,0.145,40.3,39,37.3,25.1,27,,5080,5442,5615,5491,5580,680,640,620,610,509.5,550
2068,"Castlecrag, Middle Cove, North Willoughby, Willoughby, Willoughby East, Willoughby North",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16718,3552,6251,4206,1273,82,286,405,37%,241,165,115,163,74,74,13,2479,66,8,29,9,14,175,56,97,0,38,583,64,0,0,0.133,17160,3967,6521,4380,1484,81,137,445,33%,278,197,101,234,101,95,22,2816,71,17,45,11,15,160,51,145,8,38,570,94,0,0,0.157,31.3,39.1,41.9,34.1,36.7,,1542,1593,1627,1588,1561,670,680,750,730,600,732.5
2069,"Castle Cove, Roseville, Roseville Chase",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14191,2381,5083,3640,805,82,188,369,33%,260,130,80,98,68,41,7,1451,36,3,38,0,7,75,121,173,0,19,420,18,0,0,0.146,14491,2906,5307,3676,1055,113,120,346,31%,257,131,68,123,69,52,14,1815,45,3,30,8,7,70,86,277,0,30,552,8,0,0,0.093,27.2,33.3,33.7,28.7,32.1,,1005,1085,1101,1118,1126,710,680,677.5,685,600,610
2070,"East Lindfield, Lindfield, Lindfield West",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13473,2700,4996,3348,948,150,198,356,34%,244,183,98,100,49,48,10,1692,29,8,37,9,8,93,169,163,0,35,438,45,0,0,0.139,14521,3362,5601,3597,1235,165,134,481,35%,227,199,78,150,59,59,18,1892,33,19,44,13,12,120,217,389,0,34,591,17,0,0,0.114,38.5,39.3,33.6,29.5,37.5,,1002,1151,1202,1210,1248,805,700,680,660,572.5,680
2071,"East Killara, Killara",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13701,2700,4898,3366,897,114,177,353,41%,317,78,118,125,80,44,10,1497,37,9,29,5,0,53,207,308,0,10,550,6,0,0,0.134,13481,2929,5122,3419,1056,103,97,451,36%,308,155,97,161,69,63,12,1560,71,18,49,4,9,47,218,354,0,15,569,5,0,0,0.182,31.1,40,43.1,35.6,39,,1079,1095,1140,1118,1087,702.5,640,662.5,675,650,680
2072,Gordon,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7732,2127,2841,1746,737,44,125,184,44%,204,76,77,104,59,34,8,1047,33,11,38,8,7,68,278,239,0,5,368,0,0,0,0.126,8778,2867,3620,2010,1143,30,100,341,38%,273,128,86,167,65,48,15,1314,32,13,46,3,20,56,247,449,4,11,668,7,0,0,0.15,32.4,40.5,40.9,23,28.5,,944,1094,1148,1177,1228,700,630,650,640,550,555
2073,"Pymble, West Pymble",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16447,2323,5608,4249,753,63,186,363,35%,209,82,91,92,68,39,0,1578,26,15,33,14,7,34,157,112,0,0,339,23,0,0,0.119,17062,2759,6081,4509,990,78,132,373,33%,245,102,87,149,72,53,11,1702,64,15,62,10,6,10,115,190,0,7,543,22,0,0,0.119,34.1,24.4,32.1,24.3,37.3,,823,941,1011,1040,1049,790,800,650,670,592.5,725
2074,"North Turramurra, South Turramurra, Turramurra, Warrawee",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22166,2992,8169,6050,1059,206,308,533,42%,247,222,95,147,83,56,19,2109,43,8,19,21,4,28,132,112,0,14,480,68,0,0,0.182,23212,3353,8751,6435,1244,302,166,602,35%,301,255,90,194,86,86,15,2321,73,13,40,10,11,24,153,171,0,12,506,50,0,0,0.236,32.3,36.6,31.8,31.1,39,,1078,1126,1185,1292,1229,720,700,710,650,650,690
2075,"St Ives, St Ives Chase",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20535,2940,7469,5760,924,76,240,467,39%,208,157,92,139,79,47,7,1851,62,17,19,7,0,20,114,165,0,0,656,9,0,0,0.144,21606,3401,7823,6057,1127,94,127,425,38%,242,242,88,197,87,94,8,2098,76,13,52,21,10,36,134,315,0,5,635,7,0,0,0.253,26.7,33.9,28,25.8,44.8,,1060,1097,1174,1231,1183,797.5,695,720,697.5,635,815
2076,"Normanhurst, North Wahroonga, Wahroonga",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25215,3512,8620,6327,1243,168,322,558,39%,318,276,119,165,122,124,33,2470,86,18,42,4,3,24,150,88,4,38,573,188,4,0,0.257,25501,3932,8919,6504,1417,279,193,528,34%,336,303,124,199,112,174,29,2666,90,25,64,7,8,37,129,176,0,55,658,147,0,0,0.288,32.7,40.5,43.3,45.8,52.5,,1244,1261,1303,1307,1293,650,620,700,720,700,800
2077,"Asquith, Hornsby, Hornsby Heights, Waitara",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38470,12835,15122,8254,4982,175,722,990,52%,1079,848,589,629,320,393,84,5153,277,119,501,177,78,195,876,925,4,301,4245,460,0,0,0.221,42914,15449,17665,9492,6282,211,534,1137,34%,1324,1118,513,745,387,633,125,6538,280,107,786,271,102,179,694,1048,15,323,5134,464,0,0,0.261,15.9,14.7,13.6,14.6,15,,5867,6091,6321,6383,6421,500,510,495,480,450,462.5
2079,Mount Colah,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7007,882,2422,1925,288,17,63,124,48%,89,41,30,53,27,30,31,727,30,0,3,4,0,6,18,3,0,5,99,5,0,0,0.216,7803,1289,2820,2176,470,11,62,101,30%,122,80,31,65,37,51,29,922,22,10,9,10,9,12,14,7,0,20,272,12,0,0,0.215,21.7,7.3,22.7,15.4,25.6,,307,434,479,487,479,550,600,480,515,500,525
2080,Mount Kuring-Gai,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702,195,602,467,71,4,30,29,23%,24,0,4,16,0,13,5,170,0,0,0,0,3,0,0,0,0,0,18,8,0,0,0.214,1737,209,620,499,72,3,15,31,35%,25,0,3,17,9,15,0,163,5,7,0,0,0,0,0,0,0,0,19,10,0,0,0.327,20,28.6,40,57.1,20,,59,54,59,61,62,400,600,550,600,695,650
2081,"Berowra, Cowan",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5268,587,1814,1469,190,19,57,83,38%,47,7,17,33,15,9,14,510,4,7,3,0,0,0,8,0,0,4,47,0,0,0,0.093,5343,583,1851,1549,209,6,24,59,36%,40,20,19,42,23,21,7,538,4,5,5,0,0,0,0,0,0,0,31,0,0,0,0.278,18.2,7.7,19.2,37.5,35.7,,221,222,232,243,230,580,540,460,525,597.5,610
2082,"Berowra Creek, Berowra Heights, Berowra Waters",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5330,562,1894,1521,196,18,74,88,40%,39,16,21,42,7,13,8,511,0,0,0,0,0,0,0,4,0,3,50,0,0,0,0.174,5399,546,1982,1628,197,10,21,115,36%,34,6,12,48,20,15,12,493,5,0,0,0,0,0,0,0,0,7,38,0,0,0,0.221,50,21.1,33.3,35.3,53.8,,184,179,177,179,177,650,652.5,580,595,640,700
2083,"Bar Point, Brooklyn, Cheero Point, Cogra Bay, Dangar Island, Milsons Passage, Mooney Mooney",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508,246,873,449,110,4,74,235,24%,10,21,4,17,6,8,6,228,5,0,0,0,0,0,0,0,0,0,16,3,0,5,0.254,1660,260,947,529,138,18,53,208,36%,31,25,0,19,9,9,7,243,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0.321,44.4,54.5,40,55.6,60,,156,151,144,153,150,500,500,550,497.5,550,540
2084,"Cottage Point, Duffys Forest, Terrey Hills",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3718,438,1208,889,143,20,67,89,16%,16,6,10,12,13,7,15,374,3,0,3,0,0,0,0,3,7,0,43,0,0,41,0.048,3752,507,1302,992,189,17,33,69,29%,54,24,8,15,28,23,0,436,4,0,0,0,0,0,3,0,0,0,50,0,0,45,0.155,54.5,60,46.2,60,83.3,,139,132,147,152,144,1085,900,1475,600,907.5,1237.5
2085,"Belrose, Belrose West, Davidson",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11574,1074,4091,3239,293,131,251,192,33%,105,52,28,45,32,28,0,882,12,0,3,0,0,11,5,6,0,0,146,5,5,0,0.151,11376,1262,4015,3243,397,119,73,195,44%,128,77,21,71,50,53,14,1101,15,0,0,0,5,3,9,14,0,0,110,9,0,0,0.306,47.1,54.8,63.3,66.7,70.4,,318,343,373,375,342,925,912.5,990,955,1030,1150
2086,"Frenchs Forest, Frenchs Forest East",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13310,1729,4416,3518,518,40,145,196,37%,179,87,47,72,58,42,15,1376,27,4,8,10,0,20,7,28,3,5,233,30,0,0,0.154,14396,2121,4599,3653,690,36,86,136,37%,193,105,44,120,77,76,27,1697,24,9,0,13,6,10,6,21,0,23,314,31,3,0,0.233,60,54.1,39.6,48.3,75.7,,538,583,640,672,659,850,860,830,750,785,1150
2087,"Forestville, Killarney Heights",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12707,1885,4490,3327,655,103,158,250,41%,154,175,48,104,62,49,18,1355,19,0,0,5,9,30,21,25,5,0,398,119,0,0,0.244,13082,2136,4596,3418,747,121,112,197,42%,181,190,51,117,86,89,22,1425,39,3,4,0,0,42,3,48,4,17,545,112,0,0,0.374,64.4,61.7,60.3,56.1,68.7,,591,599,662,667,666,900,860,820,840,790,950
2088,"Mosman, Spit Junction",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28245,8156,13245,6989,3724,190,946,1390,40%,492,510,236,324,137,105,33,5886,227,15,44,0,26,136,62,160,0,54,1530,85,3,0,0.101,27675,8126,13410,7450,3856,236,386,1488,35%,519,530,210,355,140,125,34,5887,217,37,37,5,27,98,35,172,0,45,1532,94,3,0,0.117,34.7,37.9,38.2,30.2,34.6,,4636,4617,4588,4499,4497,650,610,640,640,560,600
2089,"Neutral Bay, Neutral Bay Junction",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11810,5573,6412,2390,2740,78,528,670,40%,423,189,138,162,44,37,19,3970,118,17,59,11,25,141,37,123,4,35,1023,26,8,0,0.017,11186,5488,6461,2473,2831,80,171,896,28%,446,218,151,195,54,51,37,4122,147,17,40,9,19,103,29,87,4,31,862,21,12,0,0.04,28.4,31.3,24.2,22.6,21.8,,3723,3773,3727,3626,3570,610,620,600,570,550,550
2090,"Cremorne, Cremorne Junction, Cremorne Point",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13770,5523,7033,3212,2626,82,530,585,42%,307,295,160,149,60,54,8,3921,146,26,26,3,5,186,26,102,0,27,1018,41,0,0,0.056,13339,5751,7204,3278,2807,74,202,831,30%,378,367,151,220,79,85,31,4169,184,15,26,10,26,131,24,143,4,29,956,45,0,0,0.089,26.5,20,25.3,15.4,22.7,,2965,3029,3056,3053,3042,675,672.5,650,650,580,610
2092,Seaforth,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7080,1168,2459,1790,358,18,98,191,28%,97,28,22,58,29,34,17,967,11,16,4,0,0,8,0,0,0,5,148,45,0,0,0.106,7277,1192,2459,1862,369,24,70,130,37%,110,40,31,62,43,32,21,987,24,12,0,0,0,4,0,14,0,0,165,39,0,0,0.159,35.5,34.2,64.5,54.5,54.2,,346,353,363,360,335,1050,1000,887.5,1400,1245,1225
2093,"Balgowlah, Balgowlah Heights, Clontarf, Manly Vale, North Balgowlah",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22544,5198,8939,5638,2094,96,453,654,48%,376,245,119,263,121,105,18,3774,112,10,18,29,14,54,53,42,0,43,1009,130,0,0,0.114,23209,5512,9095,5979,2299,100,215,505,37%,397,276,127,296,117,130,34,4146,152,9,46,20,9,45,26,62,3,45,942,139,0,0,0.149,38.1,42,34.6,41.1,42.6,,2291,2382,2436,2406,2431,660,650,670,630,655,680
2094,Fairlight,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5758,1809,2699,1487,763,26,140,284,38%,97,45,25,77,22,16,10,1457,27,0,0,0,3,3,6,10,0,3,275,9,0,0,0.025,5985,1922,2705,1529,843,25,82,219,29%,114,59,51,71,22,18,9,1600,51,0,0,0,7,4,0,11,3,5,249,9,0,0,0.038,20,23,16.9,22.2,22.1,,926,942,965,959,952,700,722.5,800,720,722.5,777.5
2095,"Manly, Manly East",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712,6990,8478,3012,3313,132,670,1353,37%,491,222,187,146,82,85,25,5065,267,9,3,0,22,46,37,35,4,12,1470,198,9,0,0.023,16096,7675,8677,3230,3633,122,296,1387,28%,416,279,182,186,106,100,39,5861,309,10,12,5,19,44,12,33,3,11,1338,195,5,0,0.026,24,22.8,24.3,24.1,25.1,,4193,4206,4258,4320,4260,750,775,775,790,750,760
2096,"Curl Curl, Freshwater, Queenscliff",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14408,4420,6336,3227,2021,73,469,538,46%,336,111,102,154,74,37,25,3534,81,13,8,0,0,26,11,12,0,11,700,49,0,0,0.036,14661,4588,6509,3553,2166,92,184,514,32%,317,145,94,170,77,51,35,3619,189,14,6,5,10,27,19,13,0,4,673,58,0,0,0.048,27.6,26.3,24.9,30.7,31.3,,2407,2463,2458,2428,2356,635,650,650,640,670,675
2097,"Collaroy, Collaroy Beach, Collaroy Plateau West, Wheeler Heights",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15456,2770,5699,3827,1079,80,339,374,49%,240,116,69,142,74,37,15,2288,45,0,12,18,0,15,7,13,6,15,334,30,0,0,0.103,15809,3047,5894,4059,1222,111,175,323,38%,294,109,77,171,63,53,34,2453,64,5,0,13,4,20,15,5,6,14,432,7,0,0,0.121,43.1,37.7,39.5,48.3,50,,1274,1357,1332,1362,1331,625,630,630,650,710,715
2099,"Cromer, Dee Why, Narraweena, North Curl Curl",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39708,12563,16649,8702,5135,428,1165,1217,54%,1219,714,333,618,461,410,131,7669,239,54,121,254,56,84,105,133,18,278,3525,549,0,0,0.194,42518,14380,17992,9549,6105,526,649,1158,40%,1413,890,400,706,446,459,156,8577,341,56,128,239,50,84,86,124,15,243,4446,581,0,0,0.24,37.9,35.8,35.6,43.6,43.4,,5534,5741,6005,6000,5915,560,580,585,580,600,600
2100,"Allambie Heights, Beacon Hill, Brookvale, North Manly, Oxford Falls, Warringah Mall",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20835,3526,7404,5116,1362,123,349,461,46%,358,254,100,147,122,88,31,2650,74,16,22,6,3,16,29,35,0,60,596,181,9,3,0.184,21755,4297,7739,5356,1684,132,219,343,39%,447,351,114,183,128,147,45,3113,129,13,10,13,24,35,27,39,10,70,809,194,3,13,0.258,44.2,39.9,48.4,33.6,50,,1398,1455,1540,1603,1546,705,650,600,650,587.5,660
2101,"Elanora Heights, Ingleside, Narrabeen, North Narrabeen",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19280,4259,8015,4655,1818,335,626,583,52%,307,317,87,221,114,91,30,3506,43,5,5,23,0,16,8,16,0,15,600,149,0,238,0.167,19716,4680,8097,4839,2018,455,309,486,39%,355,362,115,292,119,121,52,3786,81,9,5,11,3,21,11,25,0,25,710,147,0,134,0.268,47.7,33.3,39.6,47.1,58.3,,1915,1951,1964,1955,1940,655,650,600,600,650,730
2102,"Warriewood, Warriewood Shopping Square",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7308,1292,2653,1844,428,109,124,149,48%,123,80,26,67,32,25,13,1052,8,5,0,3,0,0,0,16,0,5,216,13,0,0,0.141,8281,1465,2941,2106,488,114,99,137,42%,117,65,22,78,30,30,31,1189,14,0,0,0,0,3,3,0,6,14,218,0,0,0,0.129,37.7,37.2,42.6,40.5,62.7,,476,479,515,503,487,710,730,720,750,760,900
2103,Mona Vale,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10623,2094,4353,2812,808,68,255,425,46%,176,121,34,118,53,27,23,1762,28,5,3,0,10,0,13,11,0,12,260,21,0,0,0.111,10808,2194,4421,2987,879,82,192,281,41%,201,128,48,126,47,44,27,1848,35,5,7,0,14,14,3,7,4,8,253,30,0,0,0.192,34.4,46.2,35.6,45.9,55.1,,944,969,962,1002,956,680,620,650,620,675,720
2104,Bayview,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3520,228,1676,1055,94,247,120,158,13%,20,38,0,3,6,17,0,207,3,0,0,0,0,0,0,0,0,0,18,21,0,0,0.337,3752,296,1778,1112,112,281,103,166,43%,23,34,19,18,0,10,6,274,0,0,0,0,0,0,0,0,0,0,21,10,0,0,0.408,50,60,80,76.9,75,,79,76,86,86,83,615,827.5,915,1400,1250,1250
2105,"Church Point, Elvina Bay, Lovett Bay, Morning Bay, Scotland Island",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798,163,959,561,66,5,81,251,30%,0,6,4,9,4,0,0,143,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0.08,1983,178,947,671,68,5,39,151,51%,4,3,12,15,11,0,0,163,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0.357,75,100,40,66.7,14.3,,98,87,93,94,94,600,1100,1200,597.5,895,600
2106,"Newport, Newport Beach",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9121,1819,3889,2502,712,37,201,436,50%,168,64,49,123,45,30,9,1571,24,0,8,12,0,3,5,3,0,7,180,3,0,0,0.153,9570,1974,3996,2734,827,45,107,287,41%,202,171,54,138,40,41,23,1760,25,0,15,12,9,9,3,0,0,3,125,27,0,0,0.299,45.7,36.8,48.2,52.7,55.1,,922,908,922,909,870,710,640,607.5,650,725,740
2107,"Avalon, Avalon Beach, Bilgola, Clareville, Whale Beach",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14319,1865,5860,4140,667,45,241,754,48%,166,61,37,99,50,16,29,1671,9,4,0,0,5,0,0,3,0,0,159,4,0,0,0.081,15252,2070,6020,4544,744,52,146,522,46%,166,113,60,113,37,38,22,1872,27,0,0,3,3,6,0,8,0,10,146,0,0,0,0.197,52.7,57.5,46,60.4,67.1,,848,873,894,902,871,770,785,825,700,850,1000
